jun,label,label_en,label_es,label_fr,link,section,genre,claimed_genre,claimed_genre_en,claimed_genre_es,claimed_genre_fr,access,status,language,creators,stewards,blurb_orig,blurb_en,blurb_es,blurb_fr,related_to,added_by,twitter,census_year,notes
cds31,Digital Library of the Caribbean,,Biblioteca digital del Caribe,,https://www.dloc.com/,Collections & Curations,Digital Libraries,digital library,a digital library,una biblioteca digital,,open,Active,"en,fr,es,nl,ht",UFL/FIU,UFL/FIU,The Digital Library of the Caribbean (dLOC) is a cooperative digital library for resources from and about the Caribbean and circum-Caribbean.,The Digital Library of the Caribbean (dLOC) is a cooperative digital library for resources from and about the Caribbean and circum-Caribbean.,La Biblioteca Digital del Caribe (DLOC) es una biblioteca digital cooperativa con recursos sobre el Caribe y el Circum-Caribe.,,,Alex Gil,@elotroalex,2020,
cds32,CUNY Dominican Institute Publications ,,Publicaciones del Instituto Dominicano CUNY ,,https://academicworks.cuny.edu/dsi_pubs/,Collections & Curations,Thematic Curations,publications,publications,publicaciones,,open,Stable,en,,CUNY Dominican Studies Institute,"CUNY Academic Works is a service of the CUNY Libraries dedicated to collecting and providing access to the research, scholarship, and creative and pedagogical work of the City University of New York. In service to CUNY’s mission as a public university, content in Academic Works is freely available to all.","CUNY Academic Works is a service of the CUNY Libraries dedicated to collecting and providing access to the research, scholarship, and creative and pedagogical work of the City University of New York. In service to CUNY’s mission as a public university, content in Academic Works is freely available to all.","CUNY Academic Works es un servicio de las bibliotecas de CUNY dedicadas a recopilar y brindar acceso a la investigación, estudio y trabajo creativo y pedagógico de la Universidad de la Ciudad de Nueva York. En servicio a la misión de CUNY como universidad pública, el contenido de las obras académicas está disponible gratuitamente para todos.",,,,,2020,
cds33,Carisealand,,Caribe mar tierra,,http://archipelagosjournal.org/issue04/esprit-carisealand.html,Cabinet of Wonders,Sui Generis,digital research project,a digital research project,un proyecto de investigación digital,,open,In Development,en,Schuyler Esprit,,"The Carisealand (Caribbean Sea and Land) digital research project, launched in 2015 by scholar, teacher, and activist Schuyler K Esprit, provides an interactive framework within which to imagine a more sustainable way of life for Caribbean people, both in the present day and in the future. The project aims to create awareness around the impact of climate change in the Caribbean region; to initiate and sustain collaborations with scholars and artists in an effort to find solutions to social injustices resulting from climate change activity; and to present models for alternate Caribbean futures.","The Carisealand (Caribbean Sea and Land) digital research project, launched in 2015 by scholar, teacher, and activist Schuyler K Esprit, provides an interactive framework within which to imagine a more sustainable way of life for Caribbean people, both in the present day and in the future. The project aims to create awareness around the impact of climate change in the Caribbean region; to initiate and sustain collaborations with scholars and artists in an effort to find solutions to social injustices resulting from climate change activity; and to present models for alternate Caribbean futures.","El proyecto de investigación digital de Carisealand (Caribe Mar y Tierra), lanzado en 2015 por académica, maestra y activista Schuyler K Esprit, proporciona un marco interactivo dentro del cual se imagina una forma de vida más sostenible para las personas del Caribe, tanto en la actualidad como en el futuro. El objetivo del proyecto debe crear conciencia en torno al impacto del cambio climático en la región del Caribe; iniciar y mantener colaboraciones con académicos y artistas en un esfuerzo por encontrar soluciones a las injusticias sociales resultantes de la actividad del cambio climático; y presentar modelos para futuros alternativos del Caribe.",,,Kaiama L. Glover,@inthewhirld,2020,
cds34,Caribbean Memory Project,,Proyecto Memoria del Caribe,,https://www.caribbeanmemoryproject.com/,Collections & Curations,Thematic Curations,collection of archives,a collection of archives,una colección de archivos,,open,Active,en,"Kevin Adonis Browne, Dawn Cumberbatch",,"​The Caribbean Memory Project promotes public awareness and participation in the collection and circulation of everyday archives for cultural, social, and historical research.","​The Caribbean Memory Project promotes public awareness and participation in the collection and circulation of everyday archives for cultural, social, and historical research.","El proyecto de memoria del Caribe promueve la conciencia pública y la participación en la recolección y circulación de los archivos cotidianos para la investigación cultural, social e histórica.",,,Kaiama L. Glover,@inthewhirld,2020,
cds35,Carmelita Tropicana Online Digital Archive,,Carmelita Tropicana Archivo Digital Online,,http://tropicanavideoarchive.blogspot.com/,Collections & Curations,Thematic Curations,digital archive,a digital archive,un archivo digital,,open,In Disrepair,en,Laura Lomas et al. ,,An online video archive of performances by Carmelita Tropicana,An online video archive of performances by Carmelita Tropicana,Un archivo de video en línea de actuaciones de Carmelita Tropicana.,,,Roopika Risam,@roopikarisam,2020,
cds36,Caribbean Religious Trials,,Pruebas religiosas del Caribe,,https://www.caribbeanreligioustrials.org/,Reference,Compendium,website,a website,un sitio web,,open,In Development,en,Diana Paton et al.,University of Edinburgh,This website presents information about selected trials for religious crimes held in the Caribbean between the 1760s and the 1980s.,This website presents information about selected trials for religious crimes held in the Caribbean between the 1760s and the 1980s.,Este sitio web presenta información sobre una selección de juicios por delitos religiosos que se dan lugar en el Caribe entre la década de 1760 y la década de 1980.,,,Roopika Risam,@roopikarisam,2020,
cds37,Caribbean Review of Gender Studies,,Revista de los estudios de género del Caribe,,https://sta.uwi.edu/crgs/,Periodicals & Blogs,Journals,academic journal,an academic journal,una revista académica,,open,Active,en,Institute for Gender and Development Studies,UWI St. Augustine,"The Caribbean Review of Gender Studies stimulates cross-cultural exchanges among Caribbean peoples within the region, those in the Caribbean Diaspora, as well as those who bring a comparative perspective to bear on Caribbean gender and feminist concerns. The journal is established around an identity and voice emanating from Caribbean realities of power in gender, sexualities, ethnicity and class relations, and their effects. The journal welcomes critical disciplinary or multi-disciplinary scholarly articles and creative contributions that broaden networks and enhance the global understanding and reach of Caribbean feminist theory and praxis.","The <em>Caribbean Review of Gender Studies</em> stimulates cross-cultural exchanges among Caribbean peoples within the region, those in the Caribbean Diaspora, as well as those who bring a comparative perspective to bear on Caribbean gender and feminist concerns. The journal is established around an identity and voice emanating from Caribbean realities of power in gender, sexualities, ethnicity and class relations, and their effects. The journal welcomes critical disciplinary or multi-disciplinary scholarly articles and creative contributions that broaden networks and enhance the global understanding and reach of Caribbean feminist theory and praxis.","La <em>Caribbean Review of Gender Studies</em> (Revista caribeña de estudios de género) estimula los intercambios interculturales entre los pueblos caribeños dentro de la región, los de la diáspora caribeña, así como los que traen una perspectiva comparativa para responder a cuestiones de género y feminismo del Caribe. La revista se establece en torno a una identidad y voz que emana de las realidades del poder relacionadas con el género, las sexualidades, la etnicidad y las relaciones de clase y sus efectos en el Caribe. La revista acoge con satisfacción artículos académicos disciplinarios o multidisciplinarios críticos y contribuciones creativas que amplían las redes y mejoran la comprensión global y el alcance de la teoría feminista y la praxis del Caribe.",,,Alex Gil,@elotroalex,2020,
cds38,Collections of Cultural Property of Centro León,Centro León: Collections of Cultural Property,,,https://centroleon.org.do/cl/,Collections & Curations,Digital Libraries,eMuseum,an eMuseum,un eMuseo,,private,Active,es,María Amalia León de Jorge,,"The Eduardo León Jimenes Cultural Center (León Center) is located in the city of Santiago de los Caballeros, Dominican Republic. It was devised by the León Asensio brothers to honor the memory of their parents while giving the country an institution for its educational and cultural development. It opened its doors in October 2003 with various spaces that are used for public and private activities, both inside and around the main building, it has four exhibition rooms, a multipurpose activity room, classroom, educational workshop, auditorium, media library, cafeteria, shop , Caribbean patio and gardens, all of which comply with the international standards established by ICOM / UNESCO for their design and operation.","The Eduardo León Jimenes Cultural Center (León Center) is located in the city of Santiago de los Caballeros, Dominican Republic. It was devised by the León Asensio brothers to honor the memory of their parents while giving the country an institution for its educational and cultural development. The digital collection gathers information corresponding to the collection of anthropological objects and works of art cataloged and classified by the departments of Anthropology and Visual Arts.",Las Colecciones de bienes culturales del Centro León reunen información correspondiente a la colección de objetos antropológicos y obras de arte catalogados y clasificados por los departamentos de Antropología y Artes Visuales.,,,Alex Gil,@elotroalex,2020,
cds39,Dark Laboratory,,Laboratorio Oscuro,,https://www.darklaboratory.com/,Cabinet of Wonders,Sui Generis,a laboratory,a laboratory,un laboratorio,,open,Active,en, Tao Leigh Goffe Jeffrey Palmer,,"The Dark Laboratory is an engine for collaboration, design, and study of Black and Indigenous ecologies through creative technology.","The Dark Laboratory is an engine for collaboration, design, and study of Black and Indigenous ecologies through creative technology.","El laboratorio oscuro es un motor de colaboración, diseño y estudio de ecologías negras e indígenas a través de la tecnología creativa.",,,Tao Leigh Goffe,@taoleighgoffe,2020,
cds4,Barbados Runaways,,,,https://barbadosmercury.wordpress.com/,Collections & Curations,Thematic Curations,a platform,a platform,,,open,In Development,en,Early Caribbean Digital Archive; Amalia S. Levi,Early Caribbean Digital Archive,This site is designed to encourage historical exploration and community engagement with the stories and lives of enslaved people in Barbados. We see our public workshops as an intervention in decolonizing the colonial knowledge infrastructure by foregrounding ‘voices’ that colonial records have tried to silence.,This site is designed to encourage historical exploration and community engagement with the stories and lives of enslaved people in Barbados. We see our public workshops as an intervention in decolonizing the colonial knowledge infrastructure by foregrounding ‘voices’ that colonial records have tried to silence.,,,,Amalia S. Levi,@amaliasl,2020,
cds40,Digital Map of the Afro-Cuban Web,,Mapa digital de la web afrocubana,,https://hcommons.org/deposits/item/hc:28035/,Maps & Visualizations,Maps,digital map,a digital map,un mapa digital,,open,Stable,en,Maya Anderson-González,Humanities Commons,"Gephi visualization of a network of hyperlinks between websites related to Afro-Cuba containing 1486 nodes and 1703 edges, with size indicating degree","Gephi visualization of a network of hyperlinks between websites related to Afro-Cuba containing 1486 nodes and 1703 edges, with size indicating degree","Visualización de Gephi de una red de hipervínculos entre sitios web relacionados con Afro-Cuba que contiene 1486 nodos y 1703 bordes, con grado de indicación de taya.",,,Roopika Risam,@roopikarisam,2020,
cds41,Centro for Puerto Rican Studies Digital Collection,,Centro para estudios puertorriqueños: Colección digital,,https://centroca.hunter.cuny.edu/index.php,Collections & Curations,Digital Libraries,digital collection,a digital collection,una colección digital,,open,Stable,en,,Hunter College,"Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture.","Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture.","El Centro es un instituto de investigación que está dedicado al estudio e interpretación de la experiencia puertorriqueña en los Estados Unidos y que produce y difunde la investigación interdisciplinaria relevante. Centro también recopila, conserva, y proporciona acceso a los recursos de la biblioteca que documenta la historia y la cultura puertorriquenes.",,,,,2020,
cds42,Archivo de Respuestas Emergencias de Puerto Rico (AREPR),Puerto Rico Emergency Responses Archive,,,http://arepr.org/,Collections & Curations,Thematic Curations,archivo,an archive,un archivo,,open,Active,"en,es",Christina Boyles,DLoC/Michigan State University,"Supported by the Andrew W. Mellon Foundation, the Archivo de Respuestas Emergencias de Puerto Rico (AREPR) is a freely available Omeka S site that depicts and describes the innovative knowledge production of grassroots community organizations in Puerto Rico in the wake of both natural and man-made disasters. The project involves collaboration between the University of Puerto Rico-Río Piedras, the University of Puerto Rico-Mayagüez, Michigan State University, and the Digital Library of the Caribbean.","Supported by the Andrew W. Mellon Foundation, the Archivo de Respuestas Emergencias de Puerto Rico (AREPR) is a freely available Omeka S site that depicts and describes the innovative knowledge production of grassroots community organizations in Puerto Rico in the wake of both natural and man-made disasters. The project involves collaboration between the University of Puerto Rico-Río Piedras, the University of Puerto Rico-Mayagüez, Michigan State University, and the Digital Library of the Caribbean.","Apoyado por la Fundación Andrew W. Mellon, el archivo de respuestas de emergencias de Puerto Rico (ARERPR) es un sitio de Omeka S disponible libremente que representa y describe la innovadora producción de conocimientos de organizaciones comunitarias de base en Puerto Rico a raíz de desastres causados por la naturaleza o el hombre. El proyecto parte de una colaboración entre la Universidad de Puerto Rico-Río Piedras, la Universidad de Puerto Rico-Mayagüez, la Universidad Estatal de Michigan y la Biblioteca Digital del Caribe (dLOC).",,cds31,Christina Boyles,@clboyles,2020,
cds43,dLOC as Data: A Thematic Approach to Caribbean Newspapers,,dLOC como datos: un enfoque temático para los periódicos caribeños,,http://dlocasdata.domains.uflib.ufl.edu/,Cabinet of Wonders,Sui Generis,an initiative,an initiative,una iniciativa,,open,In Development,en,"Perry Collins, Hadassah St. Hubert, Miguel Asencio, Jamie Rogers; http://dlocasdata.domains.uflib.ufl.edu/project-team/",Florida International University; University of Florida; Digital Library of the Caribbean,"Funded by the Collections as Data program with support from the Mellon Foundation, this project will enhance access to existing Caribbean newspaper digital collections by making texts available for bulk download to its users. This will facilitate modes of scholarship that depend on access to image and textual data at scale and will enable a new level of access to titles not included in newspaper data resources such as Chronicling America. To meet the needs of the dLOC community for teaching and research, we will demonstrate the potential of newspaper data by creating a pilot thematic tool kit focused on hurricanes and tropical cyclones.","Funded by the Collections as Data program with support from the Mellon Foundation, this project will enhance access to existing Caribbean newspaper digital collections by making texts available for bulk download to its users. This will facilitate modes of scholarship that depend on access to image and textual data at scale and will enable a new level of access to titles not included in newspaper data resources such as Chronicling America. To meet the needs of the dLOC community for teaching and research, we will demonstrate the potential of newspaper data by creating a pilot thematic tool kit focused on hurricanes and tropical cyclones.","Financiado por el programa &quot;Collections as Data&quot; (Colecciones como datos) con el apoyo de la Fundación Mellon, este proyecto mejorará el acceso a las colecciones digitales de los periódicos del Caribe existentes al hacer que los textos estén disponibles para descargar a granel a sus usuarios. Esto facilitará los modos de estudio que dependen del acceso a la imagen y los datos textuales a escala y permitirá un nuevo nivel de acceso a los títulos no incluidos en los recursos de datos de periódicos, como Chronicling America. Para satisfacer las necesidades de la comunidad DLOC para la enseñanza y la investigación, demostraremos el potencial de los datos del periódico al crear un kit de herramientas temáticos piloto enfocado en huracanes y ciclones tropicales.",,cds31,Perry Collins,@perrycollins,2020,
cds44,Cuban Heritage Collection,,,,https://www.library.miami.edu/chc/,Collections & Curations,Digital Libraries,digital collections,digital collections,colecciones digitales,,open,Active,"en,es",,University of Miami,"Below are descriptions and links to Cuban Heritage Collection digital collections with digital manuscripts, photographs, letters, maps and other resources held in the University of Miami Libraries Cuban Heritage Collection.","Below are descriptions and links to Cuban Heritage Collection digital collections with digital manuscripts, photographs, letters, maps and other resources held in the University of Miami Libraries Cuban Heritage Collection.","A continuación se presentan descripciones y enlaces a colecciones de herencia cubanas, colecciones digitales con manuscritos digitales, fotografías, letras, mapas y otros recursos celebrados en la Cuban Heritage Collection (Colección legado cubano) de la Universidad de Miami.",,,Roopika Risam,@roopikarisam,2020,There are approximately infinity subcollections. {Rene: New link! Previous was broken. Also fixed label typo.}
cds45,Cuba Counterpoints,,Contrapuntos de Cuba,,http://cubacounterpoints.com/,Periodicals & Blogs,Journals,a journal,a journal,una revista,,open,Archived,en,Ariana Hernandez-Reguant,Ariana H-R / Alan West-Duran,"Cuban Counterpoints is the public face of a scholarly community. It is a project linked to EthnoCuba, a network/group of Cubanist academics that includes residents from over fifteen countries, including Cuba and the United States.","<em>Cuban Counterpoints</em> is the public face of a scholarly community. It is a project linked to EthnoCuba, a network/group of Cubanist academics that includes residents from over fifteen countries, including Cuba and the United States.","<em>Cuban Counterpoints</em> (Contrapuntos cubanos) es la cara pública de una comunidad académica. Es un proyecto vinculado a Ethnocuba, una red/grupo de académicos cubanistas que incluye a los residentes de más de quince países, incluidos Cuba y los Estados Unidos.",,,Ariana Hernandez-Reguant,,2020,💜
cds46,Claude McKay's Early Poetry (1911-1922): A Digital Collection,,,,https://scalar.lehigh.edu/mckay/index,Collections & Curations,Scholarly Editions,digital collection,a digital collection,una colección digital,,open,Stable,en,Amardeep Singh,Scalar,"This site began as a collaborative WordPress project put together by students in Amardeep Singh and Ed Whitley’s Introduction to the Digital Humanities graduate seminar. The site has evolved since fall 2015 and been reworked for the Scalar platform; it now offers digital editions of all of McKay’s early poems, including Songs of Jamaica, Constab Ballads, Spring in New Hampshire, and Harlem Shadows, as well as uncollected poetry published in various Jamaican, British, and American magazines from the 1910s and 20s not included in those volumes.","This site began as a collaborative WordPress project put together by students in Amardeep Singh and Ed Whitley’s Introduction to the Digital Humanities graduate seminar. The site has evolved since fall 2015 and been reworked for the Scalar platform; it now offers digital editions of all of McKay’s early poems, including <em>Songs of Jamaica</em>, <em>Constab Ballads</em>, <em>Spring in New Hampshire</em>, and <em>Harlem Shadows</em>, as well as uncollected poetry published in various Jamaican, British, and American magazines from the 1910s and 20s not included in those volumes.","Este sitio comenzó como un proyecto de WordPress colaborativo organizado por los estudiantes de Amardeep Singh y Ed Whitley en el seminario de posgrado de introducción a las humanidades digitales. El sitio ha evolucionado desde el otoño 2015 y ha sido reelaborado para la plataforma Scalar; Ahora ofrece ediciones digitales de todos los primeros poemas de McKay, incluidas las colecciones de poesía <em>Songs of Jamaica</em> (Canción de Jamaica), <em>Constab Ballads</em> (Baladas de Constab), <em>Spring in New Hampshire</em> (Primavera en New Hampshire), y <em>Harlem Shadows</em> (Sombras de Harlem), así como poemas dispersos publicados en varias revistas jamaicanas, británicas y estadounidenses de los años 20 y 20, no incluido en esos volúmenes.",,,Alex Gil,@elotroalex,2020,
cds47,Digital Archeological Archive of Comparative Slavery,,Archivo arqueológico digital de esclavitud comparativa,,https://www.daacs.org,Collections & Curations,Thematic Curations,digital archeological archive,a digital archeological archive,un archivo arqueológico digital,,open,Active,en,Jillian E. Galle,,"DAACS is a community resource, conceived and maintained in the Department of Archaeology at Monticello, in collaboration with the research institutions and archaeologists working throughout the Atlantic World.","DAACS is a community resource, conceived and maintained in the Department of Archaeology at Monticello, in collaboration with the research institutions and archaeologists working throughout the Atlantic World.","DAACS es un recurso comunitario, concebido y mantenido en el Departamento de Arqueología de Monticello (Virginia, E.E.U.U.), en colaboración con las instituciones de investigación y los arqueólogos que trabajan en todo el mundo del Atlántico.",,,Kaiama L. Glover,@inthewhirld,2020,
cds48,Digital History at UWI: Hist 2807 Digital History Course,,Historia digital en UWI: Historial digital HIST 2807,,https://uwidigitalhistory.wordpress.com/instructor-information/,Reference,Syllabi,a syllabus,a syllabus,un plan de estudios,,open,Stable,en,Debbie Mc Collin,UWI,"This is a course designed to pique your interest, hone your internet skills and sharpen your intellectual understanding of your field (both general history and Caribbean history) and its representation on the internet.","This is a course designed to pique your interest, hone your internet skills and sharpen your intellectual understanding of your field (both general history and Caribbean history) and its representation on the internet.","Este es un curso diseñado para picar su interés, perfeccionar sus habilidades de Internet y afilar su comprensión intelectual de su campo (tanto historia general como de la historia del Caribe) y su representación en el Internet.",,,Alex Gil,@elotroalex,2020,
cds49,Create Caribbean,,Crear Caribe,,http://createcaribbean.org/create/,Cabinet of Wonders,Sui Generis,a digital humanities center,a digital humanities center,un centro de humanidades digitales,,open,Active,en,Schuyler Esprit,,"Create Caribbean Inc. aims to develop the creative capacity of youth in Dominica and the Eastern Caribbean through a focus on education and research in the arts, humanities and social sciences. Our goal is to foster a culture of intellectual inquiry, encourage the use of digital technology in academic research, and increase outreach and community participation in the preservation and dissemination of Caribbean history, heritage and other research areas of significance.","Create Caribbean Inc. aims to develop the creative capacity of youth in Dominica and the Eastern Caribbean through a focus on education and research in the arts, humanities and social sciences. Our goal is to foster a culture of intellectual inquiry, encourage the use of digital technology in academic research, and increase outreach and community participation in the preservation and dissemination of Caribbean history, heritage and other research areas of significance.","Crear Caribe, Inc. apunta a desarrollar la capacidad creativa de los jóvenes en Dominica y el Caribe oriental a través de un enfoque en la educación y la investigación en las artes, humanidades y ciencias sociales. Nuestro objetivo es fomentar una cultura de curiosidad intelectual, fomentar el uso de la tecnología digital en la investigación académica y aumentar la participación de la comunidad en la preservación y difusión de la historia del Caribe, su herencia y otras áreas de importancia para la investigación.",,,Alex Gil,@elotroalex,2020,
cds5,Alma Jordan Library Digital Collections,,Biblioteca Alma Jordan: Colecciones digitales,,https://uwispace.sta.uwi.edu/handle/2139/10,Collections & Curations,Digital Libraries,digital collections,digital collections,colecciones digitales,,open,Active,en,,UWI - St. Augustine,This archive was established by the UWI Libraries to support the dissemination of knowledge by providing open access to the digitally preserved intellectual output of the University. Here we aim to collect together in one place the research and scholarship of members of the UWI community.,This archive was established by the UWI Libraries to support the dissemination of knowledge by providing open access to the digitally preserved intellectual output of the University. Here we aim to collect together in one place the research and scholarship of members of the UWI community.,Este archivo fue establecido por las bibliotecas de la Universidad de West Indies para apoyar la difusión de conocimientos al proporcionar acceso abierto a la producción intelectual de la universidad a traves de la conservación digital. Aquí apuntamos a recoger juntos en un solo lugar la investigación y los trabajos de los miembros de la comunidad de UWI.,,,Roopika Risam,@roopikarisam,2020,Herein lie subcollections
cds50,Documents from the History of the Dominican Republic,,Documentos de la Historia de la República Dominicana,,https://www.marxists.org/history/dominican-republic/index.htm,Collections & Curations,Scholarly Editions,project,a project,un proyecto,,open,Active,"en,es",Amaury Rodriguez,Marxists Internet Archive (MIA),"This project preserves Dominican history from below, left-wing revolutionary movements and class struggle via transcribed texts, translations and images.","This project preserves Dominican history from below, left-wing revolutionary movements and class struggle via transcribed texts, translations and images.","Este proyecto preserva la historia dominicana desde abajo, los movimientos revolucionarios de izquierda y la lucha de clases a través de textos, traducciones e imágenes transcritas.",,,,,2020,
cds51,Cuban Theatre Digital Archives,,Archivo Digital Teatro Cubano,,http://ctda.library.miami.edu/,Collections & Curations,Thematic Curations,digital archives,digital archives,archivos digitales,,open,Active,"en,es",Lillian Manzor et al.,University of Miami,"The Cuban Theater Digital Archive (CTDA) is a resource for research, teaching and learning in Cuban theater and performance as well as in related fields; a community repository for important Cuban theatrical materials; and a forum to foster scholarly communication in this field.","The Cuban Theater Digital Archive (CTDA) is a resource for research, teaching and learning in Cuban theater and performance as well as in related fields; a community repository for important Cuban theatrical materials; and a forum to foster scholarly communication in this field.","El archivo digital de teatro cubano (CTDA) es un recurso para la investigación, la enseñanza y el aprendizaje en el teatro y el rendimiento cubanos, así como en campos relacionados; un repositorio de la comunidad para importantes materiales teatrales cubanos; y un foro para fomentar la comunicación académica en este campo.",,,Roopika Risam,@roopikarisam,2020,
cds52,Directorio de Afrocubanas,Directory of Afro-Cuban Women,Directorio de Afrocubanas,,https://directoriodeafrocubanas.com/,Reference,Encyclopedias,directorio,a directory,un directorio,,open,Active,es,Sandra Alvarez,,"The Directory of Afrocubanas is a digital directory that collects files on Afro-descendant Cuban women, who have contributed significantly to national culture and history.","The Directory of Afrocubanas is a digital directory that collects files on Afro-descendant Cuban women, who have contributed significantly to national culture and history.","El Directorio de Afrocubanas es una herramienta digital que recopila fichas de mujeres cubanas afrodescendientes, quienes han contribuido de manera significativa a la cultura e historia nacionales.",,,,,2020,
cds53,"English Slave Trade, 1791-1799
(House of Lords Survey)",,"Comercio de esclavos inglés, 1791-1799
(Encuesta de la Cámara de los Lores)",,https://www.disc.wisc.edu/archive/slave/slave05_index.html,Collections & Curations,Thematic Curations,online data archive,an online data archive,un archivo de datos en línea,,open,Defunct,en,Herbert S. Klein,University of Wisconsin - Madison Libraries,This site provides access to the raw data and documentation which contains information on English slave trade from 1791-1799.,This site provides access to the raw data and documentation which contains information on English slave trade from 1791-1799.,Este sitio proporciona acceso a los datos netos y la documentación que contienen información sobre el comercio de esclavos en inglés desde 1791-1799.,,,Roopika Risam,@roopikarisam,2020,broken link: web archive shows last working version was captured March 7 2023.
cds54,Digital Grainger,,Grainger digital,,http://caribbeandigitalnyc.net/2020/,Collections & Curations,Scholarly Editions,an online edition,an online edition,una edición en línea,,open,Stable,en,"Julie Chun Kim, Cristobal Silva, Alex Gil, Kimberly Takahata, Ami Yoon, Steve Fragano, Lina Jiang, and Elizabeth Cornell",,"The first edition of The Sugar-Cane, a 168-page poem about eighteenth-century Caribbean sugar plantations, appeared in London in 1764. We have created one full-text version of the poem and a page-by-page reading experience, as well as excerpts that highlight counter-plantation themes within the poem.","The first edition of The Sugar-Cane, a 168-page poem about eighteenth-century Caribbean sugar plantations, appeared in London in 1764. We have created one full-text version of the poem and a page-by-page reading experience, as well as excerpts that highlight counter-plantation themes within the poem.","La primera edición de &quot;La Caña de azúcar&quot;, un poema de 168 páginas sobre las plantaciones de azúcar caribeñas del siglo XVIII, apareció en Londres en 1764. Hemos creado una versión de texto completo del poema, y una más detallada página por página, así como una serie de extractos que resaltan importantes temas relacionados a la vida en la plantación.",,,Kaiama L. Glover,@inthewhirld,2020,
cds55,Dominica History: Building Communities 1838 – 1938,,Historia de Dominica: Construyendo comunidades 1838 – 1938,,https://dominicahistory.org/2016/,Collections & Curations,Thematic Curations,web resource,a web resource,un recurso web,,open,Stable,en,Schuyler Esprit ,Create Caribbean,"The Dominica History web resource is a collaboration between the Division of Culture in Dominica and Create Caribbean Research Institute at Dominica State College. This year, the theme is “Building Communities: 1838-1938.”","The Dominica History web resource is a collaboration between the Division of Culture in Dominica and Create Caribbean Research Institute at Dominica State College. This year, the theme is “Building Communities: 1838-1938.”","El recurso web de la historia de Dominica es una colaboración entre la división de la cultura en Dominica y cree el Instituto de Investigación del Caribe en Dominica State College. Este año, el tema es &quot;Construyendo comunidades: 1838-1938&quot;.",,,Schuyler Esprit ,@schuyleresprit,2020,
cds56,Caribbean Diaspora Project,,Proyecto de la diáspora caribeña,,http://caribbeandiasporaproject.org/,Collections & Curations,Thematic Curations,a Digital Humanities initiative,a Digital Humanities initiative,una iniciativa de humanidades digitales,,open,Active,en,"Mirerza González-Vélez, Nadjah Ríos Villarini","dLoC, Puerto Rican Foundation for the Humanities","Caribbean Diasporas: Panorama of Carnival Practices is a Digital Humanities initiative by The Diaspora Project aiming to revitalize, reuse and recover primary and secondary sources, as well as artifacts, all related to carnival practices and mobility in the Caribbean.","Caribbean Diasporas: Panorama of Carnival Practices is a Digital Humanities initiative by The Diaspora Project aiming to revitalize, reuse and recover primary and secondary sources, as well as artifacts, all related to carnival practices and mobility in the Caribbean.","Diasporas del caribe: panorama de prácticas de carnival es una iniciativa de humanidades digitales hecho por The Diaspora Project (Proyecto diaspora) para revitalizar, reusar y recuperar fuentes primarias y secundarias, así como los artefactos, relacionados con las prácticas del carnaval y la movilidad en el caribe.",,cds31,Roopika Risam,@roopikarisam,2020,
cds57,Digital Photographic Archive of Historic Havana,,archivo fotográfico digital de La Habana Vieja ,,https://compass.fivecolleges.edu/collections/digital-photographic-archive-historic-havana,Collections & Curations,Thematic Curations,digitial photographic archive,a digital photographic archive,un archivo fotográfico digital,,private,Active,en,,Five College Compass,"In 2012, Hampshire College through Professor Jacqueline Hayden initiated the Havana Archive Project with Plan Maestro; a digital archive of the Cuban Institute of Geodesy and Cartography 1980s photographs of the 1055 significant buildings in the Historic Center of Havana as determined by Dr. Eusebio Leal, Director of the Office of the Historian.  Professor Hayden and Hampshire College alum Guillermo Ortiz-Palacios with Alina Gonzalez, Specialist in Territorial Information System at Plan Maestro, organized and directed the scanning, following the Library of Congress guidelines for file formats.  The photographers from the Cuban Institute of Geodesy and Cartography made 4,722 negatives, approximately 80% of which are 5"" x 7"" glass plate negatives while the remaining 20% are 5"" x 7"" film negatives and 4,722 positive contact prints that have original measurements and notations drawn directly on them and form an integral part of the visual record of the working restoration of the old city of Havana. Many of the negatives were deteriorating from lack of humidity-controlled storage and chemical deterioration.  Some of the buildings photographed in the 1980s survey no longer exist. For example, two were demolished to build the new Russian Orthodox Church on that site.","In 2012, Hampshire College through Professor Jacqueline Hayden initiated the Havana Archive Project with Plan Maestro; a digital archive of the Cuban Institute of Geodesy and Cartography 1980s photographs of the 1055 significant buildings in the Historic Center of Havana as determined by Dr. Eusebio Leal, Director of the Office of the Historian.","En 2012, Hampshire College, bajo la coordinación de la profesora Jacqueline Hayden, inició el proyecto del archivo fotográfico digital de La Habana Vieja conjuntamente con la Oficina del Plan Maestro. El archivo integraría parte de la colección de imágenes fotográficas de 1055 edificios significativos del Centro Histórico de La Habana tomadas en 1980 por personal del Instituto Cubano de Geodesia y Cartografía según especificaciones del Dr. Eusebio Leal, Director de la Oficina del Historiador.",,,Arturo Victoriano ,@ArturoVictoria4,2020,
